enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,prediction
31672,city_126,0.479,Male,Has relevent experience,Full time course,,,<1,<10,Public Sector,1,29,0.3895796216105907
6400,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,4,1000-4999,Public Sector,1,42,0.199101715106058
30719,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,21,0.2371267409454798
26660,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,No Major,>20,10/49,Pvt Ltd,>4,84,0.05318678273294654
14428,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,6,,,,61,0.583581730065376
6225,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Humanities,3,<10,Pvt Ltd,1,13,0.1459516291814006
7773,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,7,1000-4999,Pvt Ltd,1,9,0.26718100988489607
7720,city_75,0.939,,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Pvt Ltd,2,53,0.1605207399330548
2018,city_102,0.804,Male,No relevent experience,no_enrollment,Masters,STEM,5,500-999,Pvt Ltd,1,18,0.23464798393964081
5485,city_65,0.802,Male,Has relevent experience,no_enrollment,Masters,STEM,7,,,1,124,0.3763648749616024
23288,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,No Major,19,10000+,Pvt Ltd,1,47,0.1366070595619492
33010,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,10,<10,Pvt Ltd,1,24,0.0978448446471685
4819,city_71,0.884,Male,Has relevent experience,Part time course,Masters,STEM,>20,10000+,Pvt Ltd,1,28,0.13945512767956916
3127,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Pvt Ltd,>4,24,0.15538585038776132
32360,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,50-99,Pvt Ltd,>4,298,0.15620873414152947
23133,city_98,0.949,Male,Has relevent experience,no_enrollment,High School,,4,<10,Pvt Ltd,1,17,0.09938888996553409
28972,city_21,0.624,,Has relevent experience,Full time course,,,6,<10,Pvt Ltd,1,90,0.24334099905911874
7439,city_21,0.624,,No relevent experience,Full time course,High School,,1,,,,96,0.3487555460129799
28333,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,7,,Public Sector,1,38,0.37002905317093043
25726,city_24,0.698,Male,Has relevent experience,,Primary School,,3,,,never,150,0.13168343947165098
15009,city_134,0.698,Male,No relevent experience,no_enrollment,Primary School,,3,,,never,82,0.07235852725497952
20205,city_26,0.698,Male,No relevent experience,no_enrollment,High School,,2,,,never,284,0.21197866158166825
31245,city_136,0.897,Male,Has relevent experience,Part time course,Masters,STEM,10,10000+,Pvt Ltd,4,96,0.15847776726059465
10810,city_123,0.738,Male,No relevent experience,Full time course,Masters,STEM,4,,,never,28,0.4758831330966898
1172,city_9,0.743,Male,No relevent experience,no_enrollment,Graduate,Humanities,1,,,1,48,0.597711681695082
10809,city_82,0.693,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,3,216,0.2618309142954258
16944,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,5,,,3,7,0.5405638424720296
12829,city_69,0.856,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,2,85,0.06634878591723307
24246,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,never,107,0.20088408049706336
33108,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,>4,29,0.19909664556416712
5484,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,3,12,0.08229809279196353
20725,city_136,0.897,Male,Has relevent experience,Full time course,Masters,STEM,9,100-500,Pvt Ltd,2,12,0.23395999637036896
19501,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,>4,34,0.08149867857669126
19468,city_77,0.83,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,,2,140,0.3318240564605471
1097,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,4,51,0.11720800325790763
31984,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,70,0.06580496281683068
172,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,46,0.08612479483858644
4899,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,60,0.319225443948711
19171,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,62,0.0878744283358141
21296,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,500-999,Public Sector,3,58,0.20191133791443514
14156,city_160,0.92,,No relevent experience,no_enrollment,Graduate,STEM,6,5000-9999,Public Sector,3,24,0.1930516620637381
31565,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,4,33,0.06724382040615894
21308,city_126,0.479,Male,Has relevent experience,Part time course,Graduate,STEM,2,,,2,26,0.6355043704084571
691,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,85,0.08550988148433411
15225,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,50-99,Funded Startup,1,76,0.06379027534696997
852,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,>4,92,0.2032258479896559
3413,city_40,0.7759999999999999,,No relevent experience,Full time course,Masters,STEM,6,,,1,90,0.4535618935562561
33234,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,2,75,0.5362152423428005
13314,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,103,0.4017942687851359
30921,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,18,<10,Early Stage Startup,4,206,0.07736509451609659
17072,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,,>4,13,0.23274045348215802
31230,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Funded Startup,1,55,0.12300004142622138
6689,city_141,0.763,Male,No relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,1,28,0.24429604717457495
19117,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,,1,9,0.23786425470453962
32259,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,1,144,0.06832285978720969
15640,city_43,0.516,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,2,100,0.18900728852803209
16690,city_114,0.926,Male,Has relevent experience,Full time course,High School,,4,10000+,Pvt Ltd,1,16,0.09238821389714369
10928,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,10,0.23756426983803855
10640,city_116,0.743,,Has relevent experience,no_enrollment,Masters,STEM,13,100-500,NGO,1,166,0.12041297491993994
14904,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1,304,0.37021466867481156
5160,city_75,0.939,,Has relevent experience,Part time course,Masters,STEM,6,10000+,Pvt Ltd,2,10,0.20885927523134953
8239,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,9,5000-9999,Pvt Ltd,never,48,0.2622267581897175
11912,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,Business Degree,5,10000+,Pvt Ltd,4,17,0.12148165831579999
23554,city_176,0.764,,No relevent experience,no_enrollment,Primary School,,<1,,,never,94,0.13493454805833235
17221,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,4,,,never,36,0.6002844242075961
25072,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,116,0.09173919958339519
19240,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,>4,85,0.13010921839901046
12151,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,44,0.2799998540899375
26963,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Early Stage Startup,1,79,0.176410633360719
2889,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,,1,91,0.19638394240507454
19260,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,4,2,0.1436399150326615
7626,city_11,0.55,,No relevent experience,Full time course,Graduate,STEM,3,,,,40,0.5854494259498098
31896,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,15,100-500,Public Sector,>4,12,0.18541101397206203
17673,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,3,102,0.16492344057473696
12645,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,190,0.22883225419292247
13726,city_90,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,13,<10,,2,105,0.16047058264319045
14240,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Early Stage Startup,2,7,0.22111451972823246
5113,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10/49,Pvt Ltd,3,122,0.6185951129195015
32646,city_21,0.624,,Has relevent experience,no_enrollment,Masters,Other,2,,Pvt Ltd,2,62,0.13476835719883612
30645,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,2,9,0.22620942671365268
14500,city_116,0.743,,No relevent experience,no_enrollment,Graduate,STEM,5,,,never,84,0.5428545178364963
16525,city_67,0.855,Male,No relevent experience,no_enrollment,Primary School,,7,,,never,111,0.07006613709668695
20663,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,Humanities,3,50-99,Pvt Ltd,1,25,0.1459516291814006
8897,city_103,0.92,Male,No relevent experience,Full time course,Graduate,Other,7,,,4,21,0.6518065956432151
10049,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,20,0.14250694308489728
13543,city_105,0.794,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Public Sector,2,2,0.3162984669887129
1250,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,2,22,0.17573164451465625
16345,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,8,,,1,7,0.5992955357717944
3673,city_67,0.855,Male,Has relevent experience,Part time course,Masters,STEM,15,100-500,Pvt Ltd,3,20,0.06407440730948162
17165,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1,36,0.3177163052303484
8587,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,3,59,0.08815133497463402
7903,city_158,0.7659999999999999,,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,,33,0.16037797088939323
28390,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,,3,70,0.4762432510853628
18101,city_83,0.923,Male,No relevent experience,Full time course,High School,,6,,,1,29,0.40466934365999147
3408,city_106,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,9,,,2,101,0.360991308324524
3619,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,1,75,0.2691388363584827
9335,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,18,100-500,NGO,1,25,0.07925907182342518
31337,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,111,0.22938207205697128
18903,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,No Major,>20,50-99,Pvt Ltd,1,54,0.05881464249261339
1406,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Pvt Ltd,>4,260,0.07554159656450025
31133,city_74,0.579,,No relevent experience,Full time course,Graduate,STEM,6,,Pvt Ltd,never,56,0.3719828568664889
30475,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,Pvt Ltd,>4,176,0.08404774345997885
11339,city_114,0.926,,No relevent experience,Full time course,High School,,8,,,never,22,0.17226186006132607
10455,city_160,0.92,Female,No relevent experience,Full time course,Phd,STEM,10,,,1,24,0.4431291819932133
22881,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,,1,16,0.08807682986072049
29667,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,16,,Pvt Ltd,>4,103,0.19900167501986374
16517,city_16,0.91,,No relevent experience,no_enrollment,Masters,Business Degree,<1,5000-9999,Pvt Ltd,1,86,0.388344484872658
15094,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,3,88,0.08141932364492373
2682,city_23,0.899,Female,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,98,0.32104785140052794
7679,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,2,,,never,66,0.5400913177580893
2954,city_159,0.843,Male,Has relevent experience,Part time course,Graduate,STEM,>20,10/49,Funded Startup,1,76,0.08459604576477131
12709,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,10,,,1,136,0.4883747726898956
24845,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,1,332,0.14191277491168786
6829,city_21,0.624,,Has relevent experience,no_enrollment,High School,,6,,,1,85,0.21788681620735287
12810,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,>4,12,0.15146245842527953
20607,city_89,0.925,,No relevent experience,Full time course,High School,,5,,,1,31,0.42632971854584434
10429,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,>4,31,0.17362995560162509
18781,city_136,0.897,,Has relevent experience,Part time course,Graduate,STEM,4,50-99,,1,20,0.2026182971136377
21189,city_13,0.8270000000000001,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,2,25,0.1551309898025568
19996,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,37,0.3566879406486842
24837,city_103,0.92,Female,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Funded Startup,1,55,0.18570609790517775
4955,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,4,10/49,Pvt Ltd,1,39,0.33782067351547695
32766,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,4,110,0.06641409960754642
6209,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Pvt Ltd,>4,50,0.10022732833728357
24293,city_21,0.624,Female,Has relevent experience,Full time course,Graduate,STEM,<1,50-99,Pvt Ltd,1,49,0.4643717336455789
28090,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,NGO,2,107,0.16844696673891404
11842,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Early Stage Startup,2,109,0.4664545632012015
13211,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,80,0.2979245926670063
26309,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,14,10/49,Pvt Ltd,1,47,0.4252047458563077
4832,city_91,0.691,Male,Has relevent experience,Part time course,Graduate,STEM,4,50-99,Funded Startup,1,48,0.15241732272699735
23885,city_67,0.855,,No relevent experience,no_enrollment,High School,,3,,,never,70,0.12783897153733104
27278,city_160,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,,2,332,0.2135357670784625
32853,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,1,3,0.051194145378210425
3264,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,90,0.07664877141117253
9997,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,7,1000-4999,Pvt Ltd,4,44,0.13010026582302459
21496,city_114,0.926,,No relevent experience,Full time course,High School,,6,10000+,,,98,0.11835240481705019
20570,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,<1,,,1,232,0.5124700865676455
11907,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,56,0.07209814032230409
28629,city_160,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,3,50-99,Pvt Ltd,2,78,0.2655572308406707
31388,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,2,45,0.24235698199385866
14538,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,never,17,0.3302162941410634
28,city_103,0.92,Male,No relevent experience,no_enrollment,,,4,,Pvt Ltd,never,86,0.27062761771148164
32099,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,3,66,0.4049880197891558
6356,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,19,,,1,32,0.3409389618771966
16058,city_160,0.92,Male,Has relevent experience,no_enrollment,,,19,<10,Pvt Ltd,1,35,0.19473972859309893
10198,city_105,0.794,Male,Has relevent experience,Full time course,Graduate,STEM,11,100-500,Pvt Ltd,>4,3,0.23256104725974575
24993,city_162,0.767,Male,Has relevent experience,,Graduate,STEM,7,50-99,,1,91,0.2230304002300913
28864,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,Pvt Ltd,4,83,0.08308833864774673
1206,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,>4,54,0.19954469778873463
14412,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,65,0.37094774727777025
19987,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,,3,7,0.1778802108123103
15586,city_115,0.789,Male,Has relevent experience,Part time course,Masters,STEM,11,10/49,Pvt Ltd,3,47,0.22237433631211626
17424,city_28,0.939,,No relevent experience,Full time course,High School,,9,,,never,80,0.2528106372511559
19783,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,16,100-500,Public Sector,1,4,0.08631925763597226
15763,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,1,24,0.11570501698080031
6433,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,Pvt Ltd,1,26,0.2364570239865199
7881,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,1,38,0.15926479005147307
9237,city_65,0.802,,Has relevent experience,no_enrollment,Phd,STEM,17,50-99,Pvt Ltd,>4,41,0.14273644494015697
26656,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,9,100-500,Pvt Ltd,>4,200,0.13676391136548227
14019,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,,,3,15,0.3496084733682883
27036,city_61,0.913,Male,No relevent experience,Full time course,High School,,5,10/49,,1,36,0.14281821598648964
8304,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,Other,5,50-99,Pvt Ltd,never,82,0.13824031917124385
16458,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Public Sector,4,74,0.37786256812404617
16138,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,2,61,0.29534343369236665
8701,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,27,0.09541567898095116
14281,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Funded Startup,4,146,0.09344023481706326
1968,city_104,0.924,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Funded Startup,2,4,0.029594920166946845
742,city_160,0.92,Female,Has relevent experience,Full time course,High School,,4,10000+,Pvt Ltd,1,50,0.12215974424905418
17953,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,1,86,0.4915845042886504
660,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Funded Startup,>4,37,0.06266428797261694
10829,city_102,0.804,,Has relevent experience,Full time course,Graduate,STEM,10,100-500,Pvt Ltd,1,192,0.27649831904331046
14159,city_133,0.742,Male,No relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,>4,8,0.21862160499987238
13603,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,,1,17,0.11239485847245104
18232,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,3,42,0.09069315618984987
14574,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,<1,<10,Pvt Ltd,1,224,0.4944020478072018
24725,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,500-999,Pvt Ltd,1,32,0.2749026879372513
10737,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1,30,0.07257534989818357
15141,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,3,105,0.26185442904106826
25308,city_128,0.527,Female,No relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Early Stage Startup,never,81,0.5373584207875479
23084,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,3,90,0.1377681247671185
25465,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,9,100-500,Pvt Ltd,1,200,0.12345603790561034
12340,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,2,21,0.07407696759972014
15589,city_65,0.802,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,,1,14,0.19532844607773203
129,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Public Sector,>4,130,0.057404645546344855
19641,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,never,60,0.15411300813321682
8083,city_45,0.89,,No relevent experience,Full time course,High School,,3,,,never,22,0.3007166203682143
4166,city_98,0.949,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,105,0.05764019930590994
14586,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,86,0.25139549473830525
21822,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,51,0.2027967113099022
2415,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,,>4,228,0.08645643002357854
1382,city_103,0.92,,Has relevent experience,Part time course,Graduate,STEM,14,,,4,74,0.4895153113246266
30373,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,3,129,0.06867786614941207
1135,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,1,83,0.09707044714941633
29230,city_46,0.762,Male,Has relevent experience,Part time course,Masters,STEM,10,10000+,Pvt Ltd,>4,3,0.2052916762107562
16972,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,>4,27,0.19656629967276423
25730,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,4,58,0.17948182911816996
17021,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Funded Startup,1,102,0.11778556559710465
19032,city_159,0.843,Male,No relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,4,89,0.18889776865272745
6154,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,9,5000-9999,Pvt Ltd,1,68,0.24997558723067942
2744,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,19,500-999,Pvt Ltd,1,38,0.08992958098938675
621,city_136,0.897,Male,No relevent experience,no_enrollment,Graduate,STEM,1,,,1,18,0.6812676978674186
14035,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,2,,,never,18,0.5666662522737427
13621,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Early Stage Startup,1,121,0.12906431014053574
19202,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,7,1000-4999,Pvt Ltd,1,26,0.16614830712467316
29010,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,2,10000+,Pvt Ltd,1,23,0.2688473783182133
3606,city_103,0.92,Male,No relevent experience,Full time course,High School,,7,10/49,Pvt Ltd,1,88,0.1517072125801635
22214,city_167,0.921,,No relevent experience,no_enrollment,Primary School,,6,<10,Pvt Ltd,3,34,0.11687013939961018
16245,city_158,0.7659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2,26,0.2799998540899375
30639,city_160,0.92,Other,Has relevent experience,Part time course,Graduate,Humanities,8,50-99,NGO,1,306,0.12329619953026275
28365,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,STEM,10,,Pvt Ltd,1,15,0.1224421201689369
30546,city_104,0.924,,No relevent experience,no_enrollment,,,4,,,never,134,0.1849767903597031
7792,city_76,0.698,,No relevent experience,no_enrollment,Masters,STEM,>20,,,2,168,0.37539791797922667
12846,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,1,25,0.2779763428417907
25038,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,182,0.5880024950703556
17919,city_116,0.743,,No relevent experience,Full time course,Graduate,Humanities,2,,,never,298,0.3167859276016142
6465,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,19,50-99,Pvt Ltd,2,56,0.1856251964883558
13836,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,1,13,0.08646380073099283
30399,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,2,100-500,Pvt Ltd,1,42,0.09904110540586855
27949,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,19,50-99,Pvt Ltd,2,5,0.14177277901503302
27512,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,Pvt Ltd,1,57,0.3058710126809056
22507,city_123,0.738,Male,Has relevent experience,no_enrollment,Graduate,Other,8,100-500,NGO,1,91,0.09718007265485731
656,city_116,0.743,Male,No relevent experience,no_enrollment,,,5,,,1,16,0.33887465726408544
23663,city_150,0.698,Male,No relevent experience,Full time course,Graduate,STEM,3,,,1,128,0.5527565409883857
30907,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,58,0.07008316801262907
30023,city_45,0.89,Male,No relevent experience,Full time course,High School,,2,100-500,Pvt Ltd,1,194,0.07997796828509353
22045,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,280,0.45354763901177575
2209,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,61,0.08067749314246882
4838,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,5,,,>4,106,0.4702148222710597
